cs_ID,uv_ID,temps_id,std_ID,lieu_ID,jetons_acquis
25,32,2,243,0,4
25,32,2,244,0,4
25,32,2,318,0,4
25,32,2,306,0,5
25,32,2,256,0,4
25,32,2,257,0,4
25,32,2,338,0,4
25,32,2,215,0,4
25,32,2,339,0,4
25,32,2,340,0,4
25,32,2,258,0,4
25,32,2,341,0,4
25,32,2,307,0,4
25,32,2,319,0,5
25,32,2,216,0,5
25,32,2,308,0,5
25,32,2,245,0,4
25,32,2,246,0,0
25,32,2,217,0,4
25,32,2,218,0,4
25,32,2,279,0,4
25,32,2,219,0,5
25,32,2,342,0,4
25,32,2,343,0,5
25,32,2,259,0,0
25,32,2,220,0,5
25,32,2,344,0,0
25,32,2,221,0,4
25,32,2,309,0,0
25,32,2,280,0,4
25,32,2,345,0,5
25,32,2,222,0,0
25,32,2,310,0,4
25,32,2,311,0,0
25,32,2,247,0,4
25,32,2,223,0,5
25,32,2,281,0,4
25,32,2,312,0,5
25,32,2,313,0,4
25,32,2,346,0,4
25,32,2,347,0,4
25,32,2,320,0,5
25,32,2,260,0,4
25,32,2,314,0,5
25,32,2,282,0,0
25,32,2,248,0,4
25,32,2,249,0,4
25,32,2,224,0,5
25,32,2,348,0,5
25,32,2,261,0,4
25,32,2,250,0,5
25,32,2,262,0,0
25,32,2,225,0,5
25,32,2,291,0,4
25,32,2,226,0,4
25,32,2,349,0,4
25,32,2,283,0,4
25,32,2,284,0,5
25,32,2,251,0,0
25,32,2,263,0,0
25,32,2,285,0,5
25,33,2,227,0,5
25,33,2,286,0,5
25,33,2,264,0,5
25,33,2,287,0,5
25,33,2,292,0,4
25,33,2,195,0,4
25,33,2,265,0,4
25,33,2,196,0,5
25,33,2,266,0,4
25,33,2,228,0,5
25,33,2,197,0,5
25,33,2,315,0,4
25,33,2,321,0,5
25,33,2,322,0,5
25,33,2,229,0,5
25,33,2,267,0,4
25,33,2,316,0,5
25,33,2,299,0,5
25,33,2,300,0,4
25,33,2,198,0,5
25,33,2,199,0,5
25,33,2,323,0,5
25,33,2,324,0,0
25,33,2,200,0,5
25,33,2,268,0,5
25,33,2,230,0,5
25,33,2,293,0,5
25,33,2,294,0,5
25,33,2,201,0,5
25,33,2,202,0,5
25,33,2,203,0,5
25,33,2,301,0,4
25,33,2,302,0,5
25,33,2,204,0,4
25,33,2,269,0,5
25,33,2,317,0,5
25,33,2,325,0,5
25,33,2,205,0,5
25,33,2,270,0,4
25,33,2,231,0,5
25,33,2,303,0,5
25,33,2,326,0,5
25,33,2,206,0,5
25,33,2,271,0,5
25,33,2,327,0,5
25,33,2,272,0,5
25,33,2,328,0,5
25,33,2,232,0,5
25,33,2,207,0,5
25,33,2,208,0,4
25,33,2,252,0,5
25,33,2,295,0,5
25,33,2,209,0,5
25,33,2,329,0,4
25,33,2,233,0,5
25,33,2,234,0,5
25,33,2,210,0,4
25,33,2,211,0,5
25,33,2,273,0,5
25,33,2,235,0,5
25,33,2,330,0,5
25,33,2,253,0,4
25,33,2,288,0,5
25,33,2,236,0,5
25,33,2,237,0,5
25,33,2,331,0,5
25,33,2,296,0,5
25,33,2,212,0,5
25,33,2,274,0,5
25,33,2,332,0,5
25,33,2,213,0,5
25,33,2,289,0,4
25,33,2,254,0,5
25,33,2,297,0,5
25,33,2,238,0,5
25,33,2,298,0,5
25,33,2,333,0,4
25,33,2,275,0,5
25,33,2,255,0,5
25,33,2,304,0,5
25,33,2,334,0,5
25,33,2,239,0,5
25,33,2,335,0,5
25,33,2,276,0,4
25,33,2,277,0,5
25,33,2,240,0,5
25,33,2,290,0,5
25,33,2,336,0,4
25,33,2,241,0,5
25,33,2,278,0,5
25,33,2,305,0,5
25,33,2,337,0,4
25,33,2,214,0,5
25,33,2,242,0,4
25,33,2,243,0,5
25,33,2,244,0,5
25,33,2,318,0,4
25,33,2,306,0,4
25,33,2,256,0,5
25,33,2,257,0,5
25,33,2,338,0,5
25,33,2,215,0,4
25,33,2,339,0,5
25,33,2,340,0,5
25,33,2,258,0,5
25,33,2,341,0,5
25,33,2,307,0,5
25,33,2,319,0,5
25,33,2,216,0,4
25,33,2,308,0,5
25,33,2,245,0,5
25,33,2,246,0,4
25,33,2,217,0,5
25,33,2,218,0,5
25,33,2,279,0,5
25,33,2,219,0,5
25,33,2,342,0,4
25,33,2,343,0,5
25,33,2,259,0,0
25,33,2,220,0,5
25,33,2,344,0,4
25,33,2,221,0,5
25,33,2,309,0,5
25,33,2,280,0,4
25,33,2,345,0,5
25,33,2,222,0,4
25,33,2,310,0,5
25,33,2,311,0,4
25,33,2,247,0,4
25,33,2,223,0,5
25,33,2,281,0,0
25,33,2,312,0,5
25,33,2,313,0,5
25,33,2,346,0,5
25,33,2,347,0,4
25,33,2,320,0,5
25,33,2,260,0,5
25,33,2,314,0,5
25,33,2,282,0,0
25,33,2,248,0,5
25,33,2,249,0,5
25,33,2,224,0,5
25,33,2,348,0,5
25,33,2,261,0,5
25,33,2,250,0,5
25,33,2,262,0,5
25,33,2,225,0,5
25,33,2,291,0,4
25,33,2,226,0,5
25,33,2,349,0,5
25,33,2,283,0,5
25,33,2,284,0,5
25,33,2,251,0,4
25,33,2,263,0,5
25,33,2,285,0,5
26,34,3,227,0,5
26,34,3,286,0,4
26,34,3,264,0,0
26,34,3,287,0,0
26,34,3,292,0,0
26,34,3,195,0,0
26,34,3,265,0,4
26,34,3,196,0,4
26,34,3,266,0,4
26,34,3,228,0,4
26,34,3,197,0,4
26,34,3,315,0,0
26,34,3,321,0,4
26,34,3,322,0,4
26,34,3,229,0,4
26,34,3,267,0,4
26,34,3,316,0,0
26,34,3,299,0,4
26,34,3,300,0,4
26,34,3,198,0,0
26,34,3,199,0,0
26,34,3,323,0,4
26,34,3,324,0,4
26,34,3,200,0,4
26,34,3,268,0,4
26,34,3,230,0,4
26,34,3,293,0,0
26,34,3,294,0,0
26,34,3,201,0,4
26,34,3,202,0,4
26,34,3,203,0,0
26,34,3,301,0,0
26,34,3,302,0,4
26,34,3,204,0,0
26,34,3,269,0,5
26,34,3,317,0,0
26,34,3,325,0,5
26,34,3,205,0,4
26,34,3,270,0,0
26,34,3,231,0,0
26,34,3,303,0,4
26,34,3,326,0,4
26,34,3,206,0,4
26,34,3,271,0,0
26,34,3,327,0,4
26,34,3,272,0,4
26,34,3,328,0,4
26,34,3,232,0,4
26,34,3,207,0,0
26,34,3,208,0,0
26,34,3,252,0,4
26,34,3,295,0,4
26,34,3,209,0,5
26,34,3,329,0,4
26,34,3,233,0,4
26,34,3,234,0,5
26,34,3,210,0,4
26,34,3,211,0,4
26,34,3,273,0,5
26,34,3,235,0,0
26,34,3,330,0,4
26,34,3,253,0,4
26,34,3,288,0,0
26,34,3,236,0,5
26,34,3,237,0,5
26,34,3,331,0,0
26,34,3,296,0,5
26,34,3,212,0,4
26,34,3,274,0,5
26,34,3,332,0,4
26,34,3,213,0,5
26,34,3,289,0,0
26,34,3,254,0,5
26,34,3,297,0,5
26,34,3,238,0,5
26,34,3,298,0,5
26,34,3,333,0,0
26,34,3,275,0,5
26,34,3,255,0,4
26,34,3,304,0,5
26,34,3,334,0,4
26,34,3,239,0,4
26,34,3,335,0,4
26,34,3,276,0,0
26,34,3,277,0,4
26,34,3,240,0,5
26,34,3,290,0,4
26,34,3,336,0,0
26,34,3,241,0,4
26,34,3,278,0,4
26,34,3,305,0,0
26,34,3,337,0,4
26,34,3,214,0,5
26,34,3,242,0,4
26,34,3,243,0,5
26,34,3,244,0,4
26,34,3,318,0,4
26,34,3,306,0,4
26,34,3,256,0,0
26,34,3,257,0,4
26,34,3,338,0,4
26,34,3,215,0,4
26,34,3,339,0,4
26,34,3,340,0,5
26,34,3,258,0,4
26,34,3,341,0,4
26,34,3,307,0,4
26,34,3,319,0,4
26,34,3,216,0,0
26,34,3,308,0,0
26,34,3,245,0,4
26,34,3,246,0,4
26,34,3,217,0,0
26,34,3,218,0,4
26,34,3,279,0,4
26,34,3,219,0,5
26,34,3,342,0,4
26,34,3,343,0,4
26,34,3,259,0,4
26,34,3,220,0,0
26,34,3,344,0,4
26,34,3,221,0,4
26,34,3,309,0,4
26,34,3,280,0,5
26,34,3,345,0,4
26,34,3,222,0,4
26,34,3,310,0,0
26,34,3,311,0,0
26,34,3,247,0,4
26,34,3,223,0,4
26,34,3,281,0,0
26,34,3,312,0,4
26,34,3,313,0,0
26,34,3,346,0,4
26,34,3,347,0,0
26,34,3,320,0,4
26,34,3,260,0,5
26,34,3,314,0,5
26,34,3,282,0,4
26,34,3,248,0,4
26,34,3,249,0,4
26,34,3,224,0,5
26,34,3,348,0,5
26,34,3,261,0,5
26,34,3,250,0,4
26,34,3,262,0,5
26,34,3,225,0,5
26,34,3,291,0,4
26,34,3,226,0,4
26,34,3,349,0,4
26,34,3,283,0,4
26,34,3,284,0,5
26,34,3,251,0,5
26,34,3,263,0,4
26,34,3,285,0,5
26,35,3,227,0,4
26,35,3,286,0,4
26,35,3,264,0,0
26,35,3,287,0,4
26,35,3,292,0,4
26,35,3,195,0,0
26,35,3,265,0,4
26,35,3,196,0,4
26,35,3,266,0,0
26,35,3,228,0,4
26,35,3,197,0,4
26,35,3,315,0,4
26,35,3,321,0,5
26,35,3,322,0,4
26,35,3,229,0,4
26,35,3,267,0,4
26,35,3,316,0,4
26,35,3,299,0,0
26,35,3,300,0,0
26,35,3,198,0,4
26,35,3,199,0,4
26,35,3,323,0,5
26,35,3,324,0,4
26,35,3,200,0,5
26,35,3,268,0,4
26,35,3,230,0,4
26,35,3,293,0,4
26,35,3,294,0,4
26,35,3,201,0,4
26,35,3,202,0,4
26,35,3,203,0,4
26,35,3,301,0,4
26,35,3,302,0,5
26,35,3,204,0,4
26,35,3,269,0,4
26,35,3,317,0,4
26,35,3,325,0,0
26,35,3,205,0,5
26,35,3,270,0,0
26,35,3,231,0,5
26,35,3,303,0,4
26,35,3,326,0,5
26,35,3,206,0,0
26,35,3,271,0,5
26,35,3,327,0,0
26,35,3,272,0,0
26,35,3,328,0,0
26,35,3,232,0,4
26,35,3,207,0,4
26,35,3,208,0,4
26,35,3,252,0,4
26,35,3,295,0,4
26,35,3,209,0,5
26,35,3,329,0,4
26,35,3,233,0,4
26,35,3,234,0,4
26,35,3,210,0,4
26,35,3,211,0,0
26,35,3,273,0,5
26,35,3,235,0,0
26,35,3,330,0,4
26,35,3,253,0,4
26,35,3,288,0,4
26,35,3,236,0,4
26,35,3,237,0,4
26,35,3,331,0,4
26,35,3,296,0,4
26,35,3,212,0,0
26,35,3,274,0,4
26,35,3,332,0,5
26,35,3,213,0,4
26,35,3,289,0,0
26,35,3,254,0,5
26,35,3,297,0,4
26,35,3,238,0,4
26,35,3,298,0,4
26,35,3,333,0,4
26,35,3,275,0,5
26,35,3,255,0,4
26,35,3,304,0,4
26,35,3,334,0,4
26,35,3,239,0,4
26,35,3,335,0,4
26,35,3,276,0,4
26,35,3,277,0,0
26,35,3,240,0,4
26,35,3,290,0,4
26,35,3,336,0,4
26,35,3,241,0,0
26,35,3,278,0,4
26,35,3,305,0,0
26,35,3,337,0,4
26,35,3,214,0,4
26,35,3,242,0,4
26,35,3,243,0,5
26,35,3,244,0,4
26,35,3,318,0,4
26,35,3,306,0,4
26,35,3,256,0,4
26,35,3,257,0,4
26,35,3,338,0,4
26,35,3,215,0,4
26,35,3,339,0,4
26,35,3,340,0,5
26,35,3,258,0,4
26,35,3,341,0,5
26,35,3,307,0,4
26,35,3,319,0,4
26,35,3,216,0,5
26,35,3,308,0,4
26,35,3,245,0,5
26,35,3,246,0,4
26,35,3,217,0,4
26,35,3,218,0,4
26,35,3,279,0,4
26,35,3,219,0,4
26,35,3,342,0,0
26,35,3,343,0,4
26,35,3,259,0,0
26,35,3,220,0,4
26,35,3,344,0,4
26,35,3,221,0,4
26,35,3,309,0,4
26,35,3,280,0,4
26,35,3,345,0,4
26,35,3,222,0,4
26,35,3,310,0,4
26,35,3,311,0,4
26,35,3,247,0,4
26,35,3,223,0,4
26,35,3,281,0,0
26,35,3,312,0,5
26,35,3,313,0,4
26,35,3,346,0,4
26,35,3,347,0,4
26,35,3,320,0,4
26,35,3,260,0,5
26,35,3,314,0,4
26,35,3,282,0,0
26,35,3,248,0,4
26,35,3,249,0,5
26,35,3,224,0,5
26,35,3,348,0,5
26,35,3,261,0,4
26,35,3,250,0,0
26,35,3,262,0,4
26,35,3,225,0,5
26,35,3,291,0,4
26,35,3,226,0,5
26,35,3,349,0,4
26,35,3,283,0,4
26,35,3,284,0,5
26,35,3,251,0,4
26,35,3,263,0,5
26,35,3,285,0,4
26,36,3,227,0,4
26,36,3,286,0,0
26,36,3,264,0,0
26,36,3,287,0,0
26,36,3,292,0,0
26,36,3,195,0,0
26,36,3,265,0,0
26,36,3,196,0,0
26,36,3,266,0,0
26,36,3,228,0,0
26,36,3,197,0,0
26,36,3,315,0,0
26,36,3,321,0,0
26,36,3,322,0,0
26,36,3,229,0,0
26,36,3,267,0,0
26,36,3,316,0,0
26,36,3,299,0,0
26,36,3,300,0,0
26,36,3,198,0,0
26,36,3,199,0,0
26,36,3,323,0,0
26,36,3,324,0,0
26,36,3,200,0,0
26,36,3,268,0,0
26,36,3,230,0,0
26,36,3,293,0,0
26,36,3,294,0,0
26,36,3,201,0,0
26,36,3,202,0,0
26,36,3,203,0,0
26,36,3,301,0,0
26,36,3,302,0,0
26,36,3,204,0,0
26,36,3,269,0,0
26,36,3,317,0,0
26,36,3,325,0,0
26,36,3,205,0,0
26,36,3,270,0,0
26,36,3,231,0,0
26,36,3,303,0,0
26,36,3,326,0,0
26,36,3,206,0,0
26,36,3,271,0,0
26,36,3,327,0,0
26,36,3,272,0,0
26,36,3,328,0,0
26,36,3,232,0,0
26,36,3,207,0,0
26,36,3,208,0,0
26,36,3,252,0,0
26,36,3,295,0,0
26,36,3,209,0,0
26,36,3,329,0,0
26,36,3,233,0,0
26,36,3,234,0,0
26,36,3,210,0,0
26,36,3,211,0,0
26,36,3,273,0,0
26,36,3,235,0,0
26,36,3,330,0,0
26,36,3,253,0,0
26,36,3,288,0,0
26,36,3,236,0,0
26,36,3,237,0,0
26,36,3,331,0,0
26,36,3,296,0,0
26,36,3,212,0,0
26,36,3,274,0,0
26,36,3,332,0,0
26,36,3,213,0,0
26,36,3,289,0,0
26,36,3,254,0,0
26,36,3,297,0,0
26,36,3,238,0,0
26,36,3,298,0,0
26,36,3,333,0,0
26,36,3,275,0,0
26,36,3,255,0,0
26,36,3,304,0,0
26,36,3,334,0,0
26,36,3,239,0,0
26,36,3,335,0,0
26,36,3,276,0,0
26,36,3,277,0,0
26,36,3,240,0,0
26,36,3,290,0,0
26,36,3,336,0,0
26,36,3,241,0,0
26,36,3,278,0,0
26,36,3,305,0,0
26,36,3,337,0,0
26,36,3,214,0,0
26,36,3,242,0,0
26,36,3,243,0,0
26,36,3,244,0,0
26,36,3,318,0,0
26,36,3,306,0,0
26,36,3,256,0,0
26,36,3,257,0,0
26,36,3,338,0,0
26,36,3,215,0,0
26,36,3,339,0,0
26,36,3,340,0,0
26,36,3,258,0,0
26,36,3,341,0,0
26,36,3,307,0,0
26,36,3,319,0,0
26,36,3,216,0,0
26,36,3,308,0,0
26,36,3,245,0,0
26,36,3,246,0,0
26,36,3,217,0,0
26,36,3,218,0,0
26,36,3,279,0,0
26,36,3,219,0,0
26,36,3,342,0,0
26,36,3,343,0,0
26,36,3,259,0,0
26,36,3,220,0,0
26,36,3,344,0,0
26,36,3,221,0,0
26,36,3,309,0,0
26,36,3,280,0,0
26,36,3,345,0,0
26,36,3,222,0,0
26,36,3,310,0,0
26,36,3,311,0,0
26,36,3,247,0,0
26,36,3,223,0,0
26,36,3,281,0,0
26,36,3,312,0,0
26,36,3,313,0,0
26,36,3,346,0,0
26,36,3,347,0,0
26,36,3,320,0,0
26,36,3,260,0,0
26,36,3,314,0,0
26,36,3,282,0,0
26,36,3,248,0,0
26,36,3,249,0,0
26,36,3,224,0,0
26,36,3,348,0,0
26,36,3,261,0,0
26,36,3,250,0,0
26,36,3,262,0,0
26,36,3,225,0,0
26,36,3,291,0,0
26,36,3,226,0,0
26,36,3,349,0,0
26,36,3,283,0,0
26,36,3,284,0,0
26,36,3,251,0,0
26,36,3,263,0,0
26,36,3,285,0,0
26,37,3,227,0,4
26,37,3,286,0,4
26,37,3,264,0,4
26,37,3,287,0,4
26,37,3,292,0,4
26,37,3,195,0,4
26,37,3,265,0,4
26,37,3,196,0,5
26,37,3,266,0,4
26,37,3,228,0,5
26,37,3,197,0,4
26,37,3,315,0,4
26,37,3,321,0,5
26,37,3,322,0,4
26,37,3,229,0,4
26,37,3,267,0,4
26,37,3,316,0,4
26,37,3,299,0,4
26,37,3,300,0,4
26,37,3,198,0,4
26,37,3,199,0,4
26,37,3,323,0,4
26,37,3,324,0,4
26,37,3,200,0,5
26,37,3,268,0,4
26,37,3,230,0,4
26,37,3,293,0,4
26,37,3,294,0,5
26,37,3,201,0,4
26,37,3,202,0,4
26,37,3,203,0,4
26,37,3,301,0,4
26,37,3,302,0,5
26,37,3,204,0,4
26,37,3,269,0,5
26,37,3,317,0,4
26,37,3,325,0,4
26,37,3,205,0,5
26,37,3,270,0,4
26,37,3,231,0,4
26,37,3,303,0,4
26,37,3,326,0,4
26,37,3,206,0,4
26,37,3,271,0,4
26,37,3,327,0,4
26,37,3,272,0,4
26,37,3,328,0,4
26,37,3,232,0,5
26,37,3,207,0,4
26,37,3,208,0,4
26,37,3,252,0,4
26,37,3,295,0,5
26,37,3,209,0,4
26,37,3,329,0,4
26,37,3,233,0,5
26,37,3,234,0,5
26,37,3,210,0,4
26,37,3,211,0,4
26,37,3,273,0,4
26,37,3,235,0,4
26,37,3,330,0,4
26,37,3,253,0,4
26,37,3,288,0,0
26,37,3,236,0,5
26,37,3,237,0,4
26,37,3,331,0,4
26,37,3,296,0,5
26,37,3,212,0,4
26,37,3,274,0,4
26,37,3,332,0,4
26,37,3,213,0,5
26,37,3,289,0,0
26,37,3,254,0,5
26,37,3,297,0,4
26,37,3,238,0,4
26,37,3,298,0,4
26,37,3,333,0,4
26,37,3,275,0,4
26,37,3,255,0,5
26,37,3,304,0,4
26,37,3,334,0,4
26,37,3,239,0,4
26,37,3,335,0,5
26,37,3,276,0,4
26,37,3,277,0,5
26,37,3,240,0,5
26,37,3,290,0,4
26,37,3,336,0,4
26,37,3,241,0,4
26,37,3,278,0,4
26,37,3,305,0,0
26,37,3,337,0,5
26,37,3,214,0,4
26,37,3,242,0,4
26,37,3,243,0,4
26,37,3,244,0,4
26,37,3,318,0,4
26,37,3,306,0,5
26,37,3,256,0,4
26,37,3,257,0,4
26,37,3,338,0,4
26,37,3,215,0,4
26,37,3,339,0,4
26,37,3,340,0,4
26,37,3,258,0,4
26,37,3,341,0,4
26,37,3,307,0,4
26,37,3,319,0,4
26,37,3,216,0,4
26,37,3,308,0,5
26,37,3,245,0,5
26,37,3,246,0,4
26,37,3,217,0,4
26,37,3,218,0,4
26,37,3,279,0,4
26,37,3,219,0,4
26,37,3,342,0,4
26,37,3,343,0,4
26,37,3,259,0,0
26,37,3,220,0,4
26,37,3,344,0,4
26,37,3,221,0,4
26,37,3,309,0,4
26,37,3,280,0,4
26,37,3,345,0,4
26,37,3,222,0,0
26,37,3,310,0,5
26,37,3,311,0,4
26,37,3,247,0,4
26,37,3,223,0,4
26,37,3,281,0,4
26,37,3,312,0,5
26,37,3,313,0,4
26,37,3,346,0,5
26,37,3,347,0,4
26,37,3,320,0,4
26,37,3,260,0,4
26,37,3,314,0,4
26,37,3,282,0,4
26,37,3,248,0,4
26,37,3,249,0,4
26,37,3,224,0,5
26,37,3,348,0,5
26,37,3,261,0,5
26,37,3,250,0,4
26,37,3,262,0,4
26,37,3,225,0,4
26,37,3,291,0,0
26,37,3,226,0,4
26,37,3,349,0,4
26,37,3,283,0,4
26,37,3,284,0,4
26,37,3,251,0,4
26,37,3,263,0,4
26,37,3,285,0,4
27,31,2,227,0,0
27,31,2,286,0,4
27,31,2,264,0,0
27,31,2,287,0,0
27,31,2,292,0,4
27,31,2,195,0,4
27,31,2,265,0,0
27,31,2,196,0,0
27,31,2,266,0,0
27,31,2,228,0,0
27,31,2,197,0,0
27,31,2,315,0,0
27,31,2,321,0,4
27,31,2,322,0,4
27,31,2,229,0,4
27,31,2,267,0,0
27,31,2,316,0,0
27,31,2,299,0,4
27,31,2,300,0,0
27,31,2,198,0,0
27,31,2,199,0,0
27,31,2,323,0,4
27,31,2,324,0,0
27,31,2,200,0,0
27,31,2,268,0,0
27,31,2,230,0,0
27,31,2,293,0,0
27,31,2,294,0,0
27,31,2,201,0,0
27,31,2,202,0,0
27,31,2,203,0,0
27,31,2,301,0,0
27,31,2,302,0,0
27,31,2,204,0,0
27,31,2,269,0,4
27,31,2,317,0,0
27,31,2,325,0,0
27,31,2,205,0,4
27,31,2,270,0,0
27,31,2,231,0,4
27,31,2,303,0,0
27,31,2,326,0,0
27,31,2,206,0,0
27,31,2,271,0,0
27,31,2,327,0,0
27,31,2,272,0,0
27,31,2,328,0,5
27,31,2,232,0,4
27,31,2,207,0,4
27,31,2,208,0,0
27,31,2,252,0,0
27,31,2,295,0,0
27,31,2,209,0,4
27,31,2,329,0,0
27,31,2,233,0,0
27,31,2,234,0,5
27,31,2,210,0,0
27,31,2,211,0,0
27,31,2,273,0,5
27,31,2,235,0,0
27,31,2,330,0,0
27,31,2,253,0,0
27,31,2,288,0,0
27,31,2,236,0,0
27,31,2,237,0,4
27,31,2,331,0,0
27,31,2,296,0,4
27,31,2,212,0,0
27,31,2,274,0,4
27,31,2,332,0,0
27,31,2,213,0,5
27,31,2,289,0,0
27,31,2,254,0,5
27,31,2,297,0,0
27,31,2,238,0,0
27,31,2,298,0,0
27,31,2,333,0,0
27,31,2,275,0,0
27,31,2,255,0,0
27,31,2,304,0,4
27,31,2,334,0,0
27,31,2,239,0,4
27,31,2,335,0,0
27,31,2,276,0,0
27,31,2,277,0,0
27,31,2,240,0,4
27,31,2,290,0,0
27,31,2,336,0,0
27,31,2,241,0,5
27,31,2,278,0,5
27,31,2,305,0,0
27,31,2,337,0,0
27,31,2,214,0,5
27,31,2,242,0,5
27,31,2,243,0,4
27,31,2,244,0,0
27,31,2,318,0,0
27,31,2,306,0,0
27,31,2,256,0,0
27,31,2,257,0,4
27,31,2,338,0,0
27,31,2,215,0,5
27,31,2,339,0,0
27,31,2,340,0,0
27,31,2,258,0,4
27,31,2,341,0,0
27,31,2,307,0,4
27,31,2,319,0,4
27,31,2,216,0,0
27,31,2,308,0,0
27,31,2,245,0,0
27,31,2,246,0,4
27,31,2,217,0,0
27,31,2,218,0,0
27,31,2,279,0,0
27,31,2,219,0,4
27,31,2,342,0,0
27,31,2,343,0,4
27,31,2,259,0,0
27,31,2,220,0,0
27,31,2,344,0,0
27,31,2,221,0,0
27,31,2,309,0,0
27,31,2,280,0,0
27,31,2,345,0,0
27,31,2,222,0,0
27,31,2,310,0,0
27,31,2,311,0,4
27,31,2,247,0,0
27,31,2,223,0,4
27,31,2,281,0,0
27,31,2,312,0,5
27,31,2,313,0,0
27,31,2,346,0,0
27,31,2,347,0,0
27,31,2,320,0,0
27,31,2,260,0,5
27,31,2,314,0,4
27,31,2,282,0,0
27,31,2,248,0,0
27,31,2,249,0,0
27,31,2,224,0,4
27,31,2,348,0,4
27,31,2,261,0,5
27,31,2,250,0,4
27,31,2,262,0,0
27,31,2,225,0,4
27,31,2,291,0,0
27,31,2,226,0,0
27,31,2,349,0,0
27,31,2,283,0,0
27,31,2,284,0,0
27,31,2,251,0,4
27,31,2,263,0,4
27,31,2,285,0,0
27,32,2,227,0,0
27,32,2,286,0,0
27,32,2,264,0,0
27,32,2,287,0,0
27,32,2,292,0,4
27,32,2,195,0,4
27,32,2,265,0,0
27,32,2,196,0,4
27,32,2,266,0,0
27,32,2,228,0,4
27,32,2,197,0,5
27,32,2,315,0,4
27,32,2,321,0,4
27,32,2,322,0,4
27,32,2,229,0,4
27,32,2,267,0,4
27,32,2,316,0,4
27,32,2,299,0,0
27,32,2,300,0,4
27,32,2,198,0,5
27,32,2,199,0,4
27,32,2,323,0,4
27,32,2,324,0,0
27,32,2,200,0,0
27,32,2,268,0,4
27,32,2,230,0,4
27,32,2,293,0,0
27,32,2,294,0,4
27,32,2,201,0,4
27,32,2,202,0,4
27,32,2,203,0,0
27,32,2,301,0,0
27,32,2,302,0,4
27,32,2,204,0,0
27,32,2,269,0,5
27,32,2,317,0,4
27,32,2,325,0,5
27,32,2,205,0,5
27,32,2,270,0,0
27,32,2,231,0,4
27,32,2,303,0,5
27,32,2,326,0,0
27,32,2,206,0,4
27,32,2,271,0,0
27,32,2,327,0,4
27,32,2,272,0,4
27,32,2,328,0,4
27,32,2,232,0,4
27,32,2,207,0,5
27,32,2,208,0,4
27,32,2,252,0,0
27,32,2,295,0,4
27,32,2,209,0,4
27,32,2,329,0,4
27,32,2,233,0,0
27,32,2,234,0,5
27,32,2,210,0,4
27,32,2,211,0,4
27,32,2,273,0,4
27,32,2,235,0,5
27,32,2,330,0,0
27,32,2,253,0,0
27,32,2,288,0,0
27,32,2,236,0,0
27,32,2,237,0,4
27,32,2,331,0,4
27,32,2,296,0,4
27,32,2,212,0,4
27,32,2,274,0,4
27,32,2,332,0,4
27,32,2,213,0,4
27,32,2,289,0,4
27,32,2,254,0,0
27,32,2,297,0,0
27,32,2,238,0,4
27,32,2,298,0,0
27,32,2,333,0,4
27,32,2,275,0,4
27,32,2,255,0,4
27,32,2,304,0,4
27,32,2,334,0,0
27,32,2,239,0,4
27,32,2,335,0,4
27,32,2,276,0,4
27,32,2,277,0,0
27,32,2,240,0,0
27,32,2,290,0,0
27,32,2,336,0,4
27,32,2,241,0,0
27,32,2,278,0,0
27,32,2,305,0,4
27,32,2,337,0,4
27,32,2,214,0,5
27,32,2,242,0,4
27,32,2,243,0,4
27,32,2,244,0,0
27,32,2,318,0,0
27,32,2,306,0,0
27,32,2,256,0,5
27,32,2,257,0,4
27,32,2,338,0,4
27,32,2,215,0,0
27,32,2,339,0,4
27,32,2,340,0,4
27,32,2,258,0,5
27,32,2,341,0,0
27,32,2,307,0,0
27,32,2,319,0,4
27,32,2,216,0,5
27,32,2,308,0,4
27,32,2,245,0,4
27,32,2,246,0,4
27,32,2,217,0,0
27,32,2,218,0,0
27,32,2,279,0,0
27,32,2,219,0,4
27,32,2,342,0,4
27,32,2,343,0,5
27,32,2,259,0,0
27,32,2,220,0,4
27,32,2,344,0,0
27,32,2,221,0,0
27,32,2,309,0,0
27,32,2,280,0,4
27,32,2,345,0,4
27,32,2,222,0,0
27,32,2,310,0,4
27,32,2,311,0,4
27,32,2,247,0,0
27,32,2,223,0,0
27,32,2,281,0,0
27,32,2,312,0,4
27,32,2,313,0,0
27,32,2,346,0,0
27,32,2,347,0,0
27,32,2,320,0,0
27,32,2,260,0,4
27,32,2,314,0,4
27,32,2,282,0,0
27,32,2,248,0,0
27,32,2,249,0,4
27,32,2,224,0,5
27,32,2,348,0,5
27,32,2,261,0,4
27,32,2,250,0,4
27,32,2,262,0,0
27,32,2,225,0,4
27,32,2,291,0,0
27,32,2,226,0,4
27,32,2,349,0,4
27,32,2,283,0,0
27,32,2,284,0,4
27,32,2,251,0,0
27,32,2,263,0,0
27,32,2,285,0,4
27,38,2,227,0,4
27,38,2,286,0,0
27,38,2,264,0,0
27,38,2,287,0,4
27,38,2,292,0,0
27,38,2,195,0,5
27,38,2,265,0,0
27,38,2,196,0,0
27,38,2,266,0,0
27,38,2,228,0,0
27,38,2,197,0,0
27,38,2,315,0,0
27,38,2,321,0,5
27,38,2,322,0,5
27,38,2,229,0,0
27,38,2,267,0,5
27,38,2,316,0,0
