cs_ID,uv_ID,niveau_CS,nb_jetons
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,31,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
24,32,1,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
12,34,2,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
25,32,1,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,33,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,25,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
26,34,2,4
